MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-1653,2012-08-21 17:15:00,2012,1
21AWIC-1653,2012-09-19 17:00:00,2012,1
21AWIC-1653,2012-10-24 17:00:00,2012,2
21AWIC-1653,2012-11-28 17:00:00,2012,2
21AWIC-166,2010-04-22 19:10:00,2010,1
21AWIC-166,2010-05-20 18:30:00,2010,1
21AWIC-166,2010-06-24 18:27:00,2010,1
21AWIC-166,2010-07-22 18:37:00,2010,1
21AWIC-166,2010-08-19 19:21:00,2010,1
21AWIC-166,2010-09-23 18:38:00,2010,1
21AWIC-166,2010-10-21 18:57:00,2010,1
21AWIC-166,2015-04-30 17:29:00,2015,2
21AWIC-166,2015-05-28 17:06:00,2015,2
21AWIC-166,2015-06-25 16:54:20,2015,2
21AWIC-166,2015-07-30 17:23:00,2015,2
21AWIC-166,2015-08-27 17:56:00,2015,2
21AWIC-166,2015-09-30 17:20:00,2015,2
21AWIC-166,2015-10-27 17:45:00,2015,2
21AWIC-1666,2010-04-07 21:09:00,2010,1
21AWIC-1666,2010-05-11 20:08:00,2010,1
21AWIC-1666,2010-06-02 20:06:00,2010,1
21AWIC-1666,2010-07-12 20:02:00,2010,1
21AWIC-1666,2010-08-04 19:31:00,2010,1
21AWIC-1666,2010-09-08 16:59:00,2010,1
21AWIC-1666,2010-10-14 19:26:00,2010,1
21AWIC-1666,2010-11-16 19:20:00,2010,1
21AWIC-1669,2015-03-30 19:37:00,2015,2
21AWIC-1669,2015-04-15 21:15:00,2015,2
21AWIC-1669,2015-05-06 20:45:00,2015,2
21AWIC-1669,2015-05-06 20:46:00,2015,2
21AWIC-1669,2015-06-17 17:53:00,2015,2
21AWIC-1669,2015-07-15 18:55:00,2015,2
21AWIC-1669,2015-08-12 17:14:00,2015,2
21AWIC-1669,2015-09-09 20:43:00,2015,2
21AWIC-1669,2015-10-21 17:36:00,2015,2
21AWIC-167,2013-04-16 17:45:00,2013,2
21AWIC-167,2013-05-15 17:49:00,2013,2
21AWIC-167,2013-06-18 18:00:00,2013,2
21AWIC-167,2013-07-24 17:34:00,2013,2
21AWIC-167,2013-08-20 18:03:00,2013,2
21AWIC-167,2013-09-17 17:34:00,2013,2
21AWIC-167,2013-10-22 18:12:00,2013,2
21AWIC-167,2015-04-21 18:59:00,2015,2
21AWIC-167,2015-04-21 19:06:00,2015,2
21AWIC-167,2015-05-13 19:26:00,2015,2
21AWIC-167,2015-06-10 20:41:00,2015,2
21AWIC-167,2015-07-15 20:00:00,2015,2
21AWIC-167,2015-07-15 20:05:00,2015,2
21AWIC-167,2015-08-18 19:26:00,2015,2
21AWIC-167,2015-09-16 19:48:00,2015,2
21AWIC-167,2015-10-20 19:50:00,2015,2
21AWIC-1670,2015-03-30 20:21:00,2015,2
21AWIC-1670,2015-04-15 20:42:00,2015,2
21AWIC-1670,2015-05-06 21:46:00,2015,2
21AWIC-1670,2015-06-17 17:13:00,2015,2
21AWIC-1670,2015-07-15 18:31:00,2015,2
21AWIC-1670,2015-08-12 17:54:00,2015,2
21AWIC-1670,2015-09-09 21:30:00,2015,2
21AWIC-1670,2015-10-21 17:03:00,2015,2
21AWIC-1672,2012-04-17 19:40:00,2012,1
21AWIC-1672,2012-05-15 18:10:00,2012,1
21AWIC-1672,2012-06-25 20:15:00,2012,1
21AWIC-1672,2012-07-17 20:40:00,2012,1
21AWIC-1672,2012-08-07 18:15:00,2012,1
21AWIC-1672,2012-09-10 20:50:00,2012,1
21AWIC-1672,2012-10-23 19:30:00,2012,2
21AWIC-1672,2012-11-15 16:30:00,2012,2
21AWIC-1672,2013-03-14 17:50:00,2013,2
21AWIC-1672,2013-04-09 18:30:00,2013,2
21AWIC-1672,2013-04-09 18:40:00,2013,2
21AWIC-1672,2013-05-07 19:45:00,2013,2
21AWIC-1672,2013-06-05 18:20:00,2013,2
21AWIC-1672,2013-06-05 18:45:00,2013,2
21AWIC-1672,2013-07-09 19:30:00,2013,2
21AWIC-1672,2013-07-09 20:00:00,2013,2
21AWIC-1672,2013-08-13 18:45:00,2013,2
21AWIC-1672,2013-08-13 18:55:00,2013,2
21AWIC-1672,2013-09-04 18:15:00,2013,2
21AWIC-1672,2013-09-04 18:20:00,2013,2
21AWIC-1672,2013-10-16 18:40:00,2013,2
21AWIC-1672,2013-10-16 18:50:00,2013,2
21AWIC-1672,2013-11-07 17:30:00,2013,2
21AWIC-1672,2013-12-12 18:15:00,2013,2
21AWIC-1672,2014-01-08 17:40:00,2014,2
21AWIC-1672,2014-02-20 17:40:00,2014,2
21AWIC-1672,2014-03-18 18:00:00,2014,2
21AWIC-1672,2014-04-02 17:00:00,2014,2
21AWIC-1672,2014-04-02 17:15:00,2014,2
21AWIC-1672,2014-05-27 18:40:00,2014,2
21AWIC-1672,2014-06-17 19:40:00,2014,2
21AWIC-1672,2014-07-17 17:45:00,2014,2
21AWIC-1672,2014-07-17 18:10:00,2014,2
21AWIC-1672,2014-08-07 16:45:00,2014,2
21AWIC-1672,2014-08-07 16:55:00,2014,2
21AWIC-1672,2014-09-10 20:30:00,2014,2
21AWIC-1672,2014-09-10 20:40:00,2014,2
21AWIC-1672,2014-10-01 17:30:00,2014,2
21AWIC-1672,2014-10-01 17:40:00,2014,2
21AWIC-1672,2014-11-04 17:30:00,2014,2
21AWIC-1672,2014-12-02 17:15:00,2014,2
21AWIC-1672,2015-01-27 17:50:00,2015,2
21AWIC-1672,2015-03-03 17:45:00,2015,2
21AWIC-1672,2015-03-19 15:40:00,2015,2
21AWIC-1672,2015-04-15 16:40:00,2015,2
21AWIC-1672,2015-04-15 17:00:00,2015,2
21AWIC-1672,2015-05-14 15:50:00,2015,2
21AWIC-1672,2015-05-14 16:00:00,2015,2
21AWIC-1672,2015-06-11 15:15:00,2015,2
21AWIC-1672,2015-06-11 15:30:00,2015,2
21AWIC-1672,2015-07-07 16:40:00,2015,2
21AWIC-1672,2015-07-07 16:50:00,2015,2
21AWIC-1672,2015-08-04 16:50:00,2015,2
21AWIC-1672,2015-08-04 17:00:00,2015,2
21AWIC-1672,2015-09-02 16:15:00,2015,2
21AWIC-1672,2015-09-02 16:30:00,2015,2
21AWIC-1672,2015-10-14 16:30:00,2015,2
21AWIC-1672,2015-10-14 16:45:00,2015,2
21AWIC-1676,2010-04-06 19:28:00,2010,1
21AWIC-1676,2010-05-06 19:22:00,2010,1
21AWIC-1676,2010-06-16 16:45:00,2010,1
21AWIC-1676,2010-07-08 14:55:00,2010,1
21AWIC-1676,2010-08-17 18:50:00,2010,1
21AWIC-1676,2010-09-21 20:50:00,2010,1
21AWIC-1676,2010-10-27 17:18:00,2010,1
21AWIC-1676,2010-11-30 18:19:00,2010,1
21AWIC-168,2013-04-17 18:00:00,2013,2
21AWIC-168,2013-05-15 17:15:00,2013,2
21AWIC-168,2013-06-19 18:00:00,2013,2
21AWIC-168,2013-07-23 17:45:00,2013,2
21AWIC-168,2013-08-21 17:30:00,2013,2
21AWIC-168,2013-09-18 17:30:00,2013,2
21AWIC-168,2013-10-23 17:45:00,2013,2
21AWIC-168,2015-04-21 16:40:00,2015,2
21AWIC-168,2015-05-13 17:18:00,2015,2
21AWIC-168,2015-06-10 18:34:00,2015,2
21AWIC-168,2015-06-10 18:37:00,2015,2
21AWIC-168,2015-07-15 18:03:00,2015,2
21AWIC-168,2015-08-18 17:37:00,2015,2
21AWIC-168,2015-09-16 17:36:00,2015,2
21AWIC-168,2015-10-20 18:06:00,2015,2
21AWIC-1680,2015-03-17 16:57:00,2015,2
21AWIC-1680,2015-04-08 18:34:00,2015,2
21AWIC-1680,2015-05-07 16:31:00,2015,2
21AWIC-1680,2015-06-09 16:28:00,2015,2
21AWIC-1680,2015-07-09 15:46:00,2015,2
21AWIC-1680,2015-07-29 16:54:00,2015,2
21AWIC-1680,2015-09-15 15:36:00,2015,2
21AWIC-1680,2015-09-15 15:37:00,2015,2
21AWIC-1680,2015-10-20 16:06:00,2015,2
21AWIC-1680,2015-10-20 16:07:00,2015,2
21AWIC-1682,2012-05-14 18:06:00,2012,1
21AWIC-1682,2012-09-11 20:07:00,2012,2
21AWIC-169,2013-04-17 19:45:00,2013,2
21AWIC-169,2013-05-15 18:30:00,2013,2
21AWIC-169,2013-06-19 19:00:00,2013,2
21AWIC-169,2013-07-23 19:00:00,2013,2
21AWIC-169,2013-08-21 18:20:00,2013,2
21AWIC-169,2013-09-18 18:45:00,2013,2
21AWIC-169,2013-10-23 19:00:00,2013,2
21AWIC-169,2015-04-22 13:05:00,2015,2
21AWIC-169,2015-05-21 13:30:00,2015,2
21AWIC-169,2015-06-18 12:40:00,2015,2
21AWIC-169,2015-07-21 13:17:00,2015,2
21AWIC-169,2015-08-19 12:56:00,2015,2
21AWIC-169,2015-09-23 13:15:00,2015,2
21AWIC-169,2015-10-21 13:17:00,2015,2
21AWIC-1696,2013-03-21 15:54:00,2013,2
21AWIC-1696,2013-05-01 14:52:00,2013,2
21AWIC-1696,2013-07-17 14:14:00,2013,2
21AWIC-1696,2013-09-04 15:04:00,2013,2
21AWIC-170,2011-05-11 23:54:00,2011,1
21AWIC-170,2011-05-24 22:51:00,2011,1
21AWIC-170,2011-06-29 22:37:00,2011,1
21AWIC-170,2011-06-29 22:42:00,2011,1
21AWIC-170,2011-07-26 22:19:00,2011,1
21AWIC-170,2011-08-23 22:04:00,2011,1
21AWIC-170,2011-09-27 22:42:00,2011,1
21AWIC-170,2011-10-17 22:30:00,2011,1
21AWIC-1700,2015-03-18 21:30:00,2015,2
21AWIC-1700,2015-04-06 21:12:00,2015,2
21AWIC-1700,2015-05-04 21:28:00,2015,2
21AWIC-1700,2015-06-02 21:19:00,2015,2
21AWIC-1700,2015-07-06 20:34:00,2015,2
21AWIC-1700,2015-08-04 20:21:00,2015,2
21AWIC-1700,2015-08-26 20:08:00,2015,2
21AWIC-1700,2015-10-13 20:11:00,2015,2
21AWIC-1700,2015-10-13 20:12:00,2015,2
21AWIC-1729,2015-03-19 18:55:00,2015,2
21AWIC-1729,2015-04-16 16:30:00,2015,2
21AWIC-1729,2015-05-14 17:40:00,2015,2
21AWIC-1729,2015-06-09 17:30:00,2015,2
21AWIC-1729,2015-07-07 17:20:00,2015,2
21AWIC-1729,2015-08-11 17:20:00,2015,2
21AWIC-1729,2015-09-09 17:30:00,2015,2
21AWIC-1729,2015-09-09 17:35:00,2015,2
21AWIC-173,2011-05-12 15:50:00,2011,1
21AWIC-173,2011-05-25 15:08:00,2011,1
21AWIC-173,2011-06-30 15:24:00,2011,1
21AWIC-173,2011-07-27 15:28:00,2011,1
21AWIC-173,2011-08-24 15:25:00,2011,1
21AWIC-173,2011-09-28 15:38:00,2011,1
21AWIC-173,2011-10-18 16:04:00,2011,1
21AWIC-173,2014-04-30 21:00:00,2014,2
21AWIC-173,2014-05-20 21:00:00,2014,2
21AWIC-173,2014-06-18 20:20:00,2014,2
21AWIC-173,2014-07-21 20:00:00,2014,2
21AWIC-173,2014-08-19 20:30:00,2014,2
21AWIC-173,2014-09-17 20:10:00,2014,2
21AWIC-173,2014-10-22 20:30:00,2014,2
21AWIC-173,2015-04-29 16:39:00,2015,2
21AWIC-173,2015-05-28 16:49:00,2015,2
21AWIC-173,2015-06-30 16:41:00,2015,2
21AWIC-173,2015-07-23 17:01:00,2015,2
21AWIC-173,2015-08-26 16:41:00,2015,2
21AWIC-173,2015-09-22 16:41:00,2015,2
21AWIC-173,2015-10-22 16:40:00,2015,2
21AWIC-1730,2015-06-10 18:00:00,2015,2
21AWIC-1730,2015-07-29 18:09:00,2015,2
21AWIC-1730,2015-10-29 16:37:00,2015,2
21AWIC-1739,2010-06-09 16:34:00,2010,1
21AWIC-1745,2012-04-24 21:00:00,2012,1
21AWIC-1745,2012-06-14 18:20:00,2012,1
21AWIC-1745,2012-10-24 18:30:00,2012,2
21AWIC-175,2011-05-11 22:39:00,2011,1
21AWIC-175,2011-05-24 21:50:00,2011,1
21AWIC-175,2011-06-29 21:34:00,2011,1
21AWIC-175,2011-07-26 21:23:00,2011,1
21AWIC-175,2011-08-23 21:15:00,2011,1
21AWIC-175,2011-09-27 21:46:00,2011,1
21AWIC-175,2011-10-17 21:38:00,2011,1
21AWIC-176,2010-04-22 16:57:00,2010,1
21AWIC-176,2010-04-22 17:16:00,2010,1
21AWIC-176,2010-05-20 17:03:00,2010,1
21AWIC-176,2010-06-24 15:58:00,2010,1
21AWIC-176,2010-07-22 16:55:00,2010,1
21AWIC-176,2010-08-26 15:44:00,2010,1
21AWIC-176,2010-09-30 16:15:00,2010,1
21AWIC-176,2010-10-28 15:47:00,2010,1
21AWIC-176,2010-11-30 14:27:00,2010,1
21AWIC-176,2015-04-29 15:05:00,2015,2
21AWIC-176,2015-05-28 14:59:00,2015,2
21AWIC-176,2015-06-16 13:53:00,2015,2
21AWIC-176,2015-07-28 14:16:00,2015,2
21AWIC-176,2015-08-27 14:17:00,2015,2
21AWIC-176,2015-09-30 14:44:00,2015,2
21AWIC-176,2015-10-29 15:16:00,2015,2
21AWIC-1766,2012-04-03 19:51:00,2012,1
21AWIC-1766,2012-05-31 17:00:00,2012,1
21AWIC-1766,2012-06-12 18:15:00,2012,1
21AWIC-1766,2012-07-18 16:47:00,2012,1
21AWIC-1766,2012-08-07 17:16:00,2012,1
21AWIC-1766,2012-09-04 17:30:00,2012,1
21AWIC-1766,2012-10-09 18:36:00,2012,1
21AWIC-1766,2012-11-07 17:17:00,2012,1
21AWIC-1774,2010-04-15 17:38:00,2010,1
21AWIC-1774,2010-05-11 20:38:00,2010,1
21AWIC-1774,2010-06-09 16:10:00,2010,1
21AWIC-1774,2010-07-14 21:05:00,2010,1
21AWIC-1774,2010-08-10 23:22:00,2010,1
21AWIC-1774,2010-09-15 23:58:00,2010,1
21AWIC-1774,2010-10-20 14:56:00,2010,1
21AWIC-1774,2010-12-02 15:18:00,2010,1
21AWIC-1779,2010-07-14 17:30:00,2010,1
21AWIC-1779,2010-09-21 18:10:00,2010,1
21AWIC-1779,2010-11-15 20:30:00,2010,1
21AWIC-1779,2014-04-02 18:30:00,2014,2
21AWIC-1779,2014-05-27 20:00:00,2014,2
21AWIC-1779,2014-06-17 18:15:00,2014,2
21AWIC-1779,2014-07-17 16:00:00,2014,2
21AWIC-1779,2014-08-07 18:15:00,2014,2
21AWIC-1779,2014-09-10 21:30:00,2014,2
21AWIC-1779,2014-10-01 18:45:00,2014,2
21AWIC-1779,2014-11-04 19:30:00,2014,2
21AWIC-179,2010-04-22 19:05:00,2010,1
21AWIC-179,2010-05-20 18:50:00,2010,1
21AWIC-179,2010-06-24 17:41:00,2010,1
21AWIC-179,2010-07-22 18:47:00,2010,1
21AWIC-179,2010-08-26 17:44:00,2010,1
21AWIC-179,2010-09-30 18:13:00,2010,1
21AWIC-179,2010-10-28 17:37:00,2010,1
21AWIC-179,2015-04-29 15:56:00,2015,2
21AWIC-179,2015-05-28 15:59:00,2015,2
21AWIC-179,2015-06-16 15:50:00,2015,2
21AWIC-179,2015-07-28 15:11:00,2015,2
21AWIC-179,2015-08-27 15:12:00,2015,2
21AWIC-179,2015-09-30 15:45:00,2015,2
21AWIC-179,2015-10-29 16:18:00,2015,2
21AWIC-180,2010-04-22 17:58:00,2010,1
21AWIC-180,2010-05-20 17:41:00,2010,1
21AWIC-180,2010-06-24 16:39:00,2010,1
21AWIC-180,2010-07-22 17:35:00,2010,1
21AWIC-180,2010-08-26 17:13:00,2010,1
21AWIC-180,2010-09-30 17:35:00,2010,1
21AWIC-180,2010-10-28 17:12:00,2010,1
21AWIC-180,2010-11-30 15:05:00,2010,1
21AWIC-180,2013-04-24 16:43:00,2013,2
21AWIC-180,2013-05-30 16:25:00,2013,2
21AWIC-180,2013-06-26 16:51:00,2013,2
21AWIC-180,2013-07-31 17:30:00,2013,2
21AWIC-180,2013-08-29 17:00:00,2013,2
21AWIC-180,2013-09-26 17:04:00,2013,2
21AWIC-180,2013-10-30 16:41:00,2013,2
21AWIC-180,2015-04-29 15:35:00,2015,2
21AWIC-180,2015-05-28 15:32:00,2015,2
21AWIC-180,2015-06-16 15:28:00,2015,2
21AWIC-180,2015-07-28 14:49:00,2015,2
21AWIC-180,2015-08-27 14:49:00,2015,2
21AWIC-180,2015-09-30 15:20:00,2015,2
21AWIC-180,2015-10-29 15:50:00,2015,2
21AWIC-186,2014-04-24 15:25:00,2014,2
21AWIC-186,2014-05-28 14:56:00,2014,2
21AWIC-186,2014-06-26 14:37:00,2014,2
21AWIC-186,2014-06-26 14:46:00,2014,2
21AWIC-186,2014-07-30 16:20:00,2014,2
21AWIC-186,2014-08-27 16:20:00,2014,2
21AWIC-186,2014-09-30 15:57:00,2014,2
21AWIC-186,2014-10-29 16:03:00,2014,2
21AWIC-187,2014-04-23 21:03:00,2014,2
21AWIC-187,2014-05-27 19:54:00,2014,2
21AWIC-187,2014-06-25 20:13:00,2014,2
21AWIC-187,2014-07-30 14:15:00,2014,2
21AWIC-187,2014-08-27 14:33:00,2014,2
21AWIC-187,2014-09-23 14:49:00,2014,2
21AWIC-187,2014-10-29 14:20:00,2014,2
21AWIC-188,2010-04-22 16:00:00,2010,1
21AWIC-188,2010-05-20 19:00:00,2010,1
21AWIC-188,2010-06-24 18:50:00,2010,1
21AWIC-188,2010-07-22 17:00:00,2010,1
21AWIC-188,2010-08-17 19:25:00,2010,1
21AWIC-188,2010-09-23 19:20:00,2010,1
21AWIC-188,2010-10-21 19:35:00,2010,1
21AWIC-189,2010-04-20 19:45:00,2010,2
21AWIC-189,2010-05-18 19:45:00,2010,1
21AWIC-189,2010-06-22 18:40:00,2010,1
21AWIC-189,2010-07-20 19:00:00,2010,1
21AWIC-189,2010-08-19 18:45:00,2010,1
21AWIC-189,2010-09-21 19:00:00,2010,1
21AWIC-189,2010-10-19 19:00:00,2010,1
21AWIC-189,2010-11-23 17:45:00,2010,1
21AWIC-1907,2014-03-19 17:11:00,2014,2
21AWIC-1907,2014-04-09 17:01:00,2014,2
21AWIC-1907,2014-05-07 17:05:00,2014,2
21AWIC-1907,2014-06-18 18:01:00,2014,2
21AWIC-1907,2014-07-09 16:24:00,2014,2
21AWIC-1907,2014-08-11 17:08:00,2014,2
21AWIC-1907,2014-09-17 18:02:00,2014,2
21AWIC-1907,2014-10-15 17:22:00,2014,2
21AWIC-191,2010-04-22 19:45:00,2010,1
21AWIC-191,2010-05-18 18:45:00,2010,1
21AWIC-191,2010-06-22 17:40:00,2010,1
21AWIC-191,2010-07-20 18:15:00,2010,1
21AWIC-191,2010-08-19 18:00:00,2010,1
21AWIC-191,2010-09-21 18:00:00,2010,1
21AWIC-191,2010-10-19 18:15:00,2010,1
21AWIC-1911,2013-04-02 17:17:00,2013,2
21AWIC-1911,2013-06-11 17:35:00,2013,2
21AWIC-1911,2013-08-06 17:21:00,2013,2
21AWIC-1911,2013-10-15 16:53:00,2013,2
21AWIC-1916,2011-04-06 17:59:00,2011,1
21AWIC-1916,2011-05-12 15:53:00,2011,1
21AWIC-1916,2011-05-25 15:51:00,2011,1
21AWIC-1916,2011-06-30 16:16:00,2011,1
21AWIC-1916,2011-07-27 15:52:00,2011,1
21AWIC-1916,2011-08-25 15:51:00,2011,1
21AWIC-1916,2011-09-28 16:27:00,2011,1
21AWIC-1916,2011-10-18 15:26:00,2011,1
21AWIC-1916,2011-10-18 15:31:00,2011,1
21AWIC-1916,2015-04-01 17:50:00,2015,2
21AWIC-1916,2015-05-06 18:30:00,2015,2
21AWIC-1916,2015-06-15 17:00:00,2015,2
21AWIC-1916,2015-07-30 17:15:00,2015,2
21AWIC-1916,2015-08-24 17:30:00,2015,2
21AWIC-1916,2015-09-14 17:25:00,2015,2
21AWIC-1916,2015-10-07 17:35:00,2015,2
21AWIC-1921,2013-03-13 20:45:00,2013,2
21AWIC-1921,2013-04-24 21:00:00,2013,2
21AWIC-1921,2013-05-21 21:30:00,2013,2
21AWIC-1921,2013-06-12 21:40:00,2013,2
21AWIC-1921,2013-07-16 17:15:00,2013,2
21AWIC-1921,2013-08-06 17:15:00,2013,2
21AWIC-1921,2013-09-03 17:30:00,2013,2
21AWIC-1921,2013-10-15 17:30:00,2013,2
21AWIC-1927,2011-03-24 16:00:00,2011,1
21AWIC-1927,2011-04-28 15:55:00,2011,1
21AWIC-1927,2011-04-28 16:00:00,2011,1
21AWIC-1927,2011-05-25 17:15:00,2011,1
21AWIC-1927,2011-06-23 16:25:00,2011,1
21AWIC-1927,2011-07-13 15:40:00,2011,1
21AWIC-1927,2011-08-02 14:30:00,2011,1
21AWIC-1927,2011-09-14 16:40:00,2011,1
21AWIC-1927,2011-10-11 17:00:00,2011,1
21AWIC-1949,2012-04-03 19:27:00,2012,1
21AWIC-1949,2012-05-08 19:34:00,2012,2
21AWIC-1949,2012-06-05 19:33:00,2012,1
21AWIC-1949,2012-07-11 17:39:00,2012,1
21AWIC-1949,2012-08-07 19:01:00,2012,1
21AWIC-1949,2012-09-04 18:04:00,2012,1
21AWIC-1949,2012-10-09 18:58:00,2012,1
21AWIC-1949,2012-11-06 20:08:00,2012,1
21AWIC-195,2010-04-21 18:54:00,2010,1
21AWIC-195,2010-05-19 19:33:00,2010,1
21AWIC-195,2010-06-23 18:46:00,2010,1
21AWIC-195,2010-07-21 18:30:00,2010,1
21AWIC-195,2010-08-18 18:31:00,2010,1
21AWIC-195,2010-09-22 18:36:00,2010,1
21AWIC-195,2010-10-20 18:31:00,2010,1
21AWIC-1962,2014-03-12 16:33:00,2014,2
21AWIC-1962,2014-04-02 16:32:00,2014,2
21AWIC-1962,2014-05-20 14:11:00,2014,2
21AWIC-1962,2014-05-20 14:12:00,2014,2
21AWIC-1962,2014-06-03 19:29:00,2014,2
21AWIC-1962,2014-07-16 19:49:00,2014,2
21AWIC-1962,2014-08-20 19:57:00,2014,2
21AWIC-1962,2014-09-03 19:15:00,2014,2
21AWIC-1962,2014-10-07 19:49:00,2014,2
21AWIC-1966,2013-03-18 22:37:00,2013,2
21AWIC-1966,2013-04-04 14:50:00,2013,2
21AWIC-1966,2013-05-09 15:24:00,2013,1
21AWIC-1966,2013-06-06 15:10:00,2013,2
21AWIC-1966,2013-07-18 14:34:00,2013,2
21AWIC-1966,2013-08-08 14:46:00,2013,2
21AWIC-1966,2013-09-05 15:05:00,2013,2
21AWIC-1966,2013-10-10 15:17:00,2013,2
21AWIC-197,2010-04-22 17:20:00,2010,1
21AWIC-197,2010-05-20 17:05:00,2010,1
21AWIC-197,2010-06-24 15:43:00,2010,1
21AWIC-197,2010-07-22 16:35:00,2010,1
21AWIC-197,2010-08-19 16:25:00,2010,1
21AWIC-197,2010-09-23 16:05:00,2010,1
21AWIC-197,2010-10-21 16:46:00,2010,1
21AWIC-1980,2013-03-19 15:38:00,2013,2
21AWIC-1980,2013-04-03 17:44:00,2013,2
21AWIC-1980,2013-05-08 18:23:00,2013,1
21AWIC-1980,2013-06-05 19:47:00,2013,2
21AWIC-1980,2013-07-17 19:20:00,2013,2
21AWIC-1980,2013-08-07 19:16:00,2013,2
21AWIC-1980,2013-09-04 20:21:00,2013,2
21AWIC-1980,2013-10-09 20:48:00,2013,2
21AWIC-1981,2015-05-27 16:45:00,2015,2
21AWIC-1981,2015-07-08 16:25:00,2015,2
21AWIC-1981,2015-09-01 17:00:00,2015,2
21AWIC-1988,2014-03-25 15:40:00,2014,2
21AWIC-1988,2014-04-17 14:44:00,2014,2
21AWIC-1988,2014-05-08 16:03:00,2014,2
21AWIC-1988,2014-06-12 16:17:00,2014,2
21AWIC-1988,2014-07-10 15:29:00,2014,2
21AWIC-1988,2014-08-19 15:25:00,2014,2
21AWIC-1988,2014-09-23 14:19:00,2014,2
21AWIC-2,2010-04-22 17:19:00,2010,1
21AWIC-2,2010-05-20 16:38:00,2010,1
21AWIC-2,2010-06-24 16:51:00,2010,1
21AWIC-2,2010-07-22 16:57:00,2010,1
21AWIC-2,2010-08-19 17:35:00,2010,1
21AWIC-2,2010-09-23 17:01:00,2010,1
21AWIC-2,2010-10-21 16:59:00,2010,1
21AWIC-2,2015-04-30 15:56:00,2015,2
21AWIC-2,2015-05-28 15:31:00,2015,2
21AWIC-2,2015-06-25 15:23:00,2015,2
21AWIC-2,2015-07-30 15:46:00,2015,2
21AWIC-2,2015-08-27 16:20:00,2015,2
21AWIC-2,2015-09-30 15:48:00,2015,2
21AWIC-2,2015-10-27 16:03:00,2015,2
21AWIC-20,2010-04-22 00:35:00,2010,1
21AWIC-20,2010-05-19 19:45:00,2010,1
21AWIC-20,2010-06-23 20:45:00,2010,1
21AWIC-20,2010-07-21 15:40:00,2010,1
21AWIC-20,2010-08-18 21:25:00,2010,1
21AWIC-20,2010-09-22 22:00:00,2010,1
21AWIC-20,2010-10-20 21:20:00,2010,1
21AWIC-200,2010-04-22 01:03:00,2010,1
21AWIC-200,2010-05-19 23:20:00,2010,1
21AWIC-200,2010-06-23 22:49:00,2010,1
21AWIC-200,2010-07-21 22:06:00,2010,1
21AWIC-200,2010-08-18 22:14:00,2010,1
21AWIC-200,2010-09-22 21:32:00,2010,1
21AWIC-200,2010-10-20 22:03:00,2010,1
21AWIC-2009,2012-04-11 22:43:00,2012,1
21AWIC-2009,2012-04-11 22:44:00,2012,1
21AWIC-2009,2012-05-02 19:26:00,2012,1
21AWIC-2009,2012-06-06 21:33:00,2012,1
21AWIC-2009,2012-07-18 18:32:00,2012,1
21AWIC-2009,2012-08-15 20:23:00,2012,1
21AWIC-2009,2012-09-12 19:41:00,2012,1
21AWIC-2009,2012-10-03 20:34:00,2012,1
21AWIC-2009,2012-11-06 21:21:00,2012,1
21AWIC-201,2010-04-21 17:30:00,2010,1
21AWIC-201,2010-05-19 16:50:00,2010,1
21AWIC-201,2010-06-23 17:00:00,2010,1
21AWIC-201,2010-07-21 15:15:00,2010,1
21AWIC-201,2010-08-18 17:00:00,2010,1
21AWIC-201,2010-09-22 16:30:00,2010,1
21AWIC-201,2010-10-20 17:00:00,2010,1
21AWIC-2011,2014-03-27 15:15:00,2014,2
21AWIC-2011,2014-04-16 17:35:00,2014,2
21AWIC-2011,2014-05-20 16:15:00,2014,2
21AWIC-2011,2014-06-16 17:00:00,2014,2
21AWIC-2011,2014-07-07 16:30:00,2014,2
21AWIC-2011,2014-08-06 18:09:00,2014,2
21AWIC-2011,2014-09-16 16:43:00,2014,2
21AWIC-2011,2014-10-14 18:50:00,2014,2
21AWIC-2014,2015-03-17 15:58:00,2015,2
21AWIC-2014,2015-04-06 20:14:00,2015,2
21AWIC-2014,2015-05-06 15:25:00,2015,2
21AWIC-2014,2015-06-04 15:34:00,2015,2
21AWIC-2014,2015-07-21 18:11:00,2015,2
21AWIC-2014,2015-08-04 17:42:00,2015,2
21AWIC-2014,2015-09-15 18:09:00,2015,2
21AWIC-2014,2015-10-07 15:47:00,2015,2
21AWIC-2028,2011-03-08 17:53:00,2011,1
21AWIC-2028,2011-04-05 18:04:00,2011,1
21AWIC-2028,2011-05-10 18:44:00,2011,1
21AWIC-203,2011-03-31 17:03:00,2011,1
21AWIC-203,2011-05-12 18:05:00,2011,1
21AWIC-203,2011-05-25 18:56:00,2011,1
21AWIC-203,2011-06-29 18:15:00,2011,1
21AWIC-203,2011-07-28 17:30:00,2011,1
21AWIC-203,2011-08-23 23:02:00,2011,1
21AWIC-203,2011-10-18 17:42:00,2011,1
21AWIC-2034,2013-03-13 15:13:00,2013,2
21AWIC-2034,2013-05-08 14:40:00,2013,2
21AWIC-2034,2013-07-09 14:11:00,2013,2
21AWIC-2034,2013-09-10 21:10:00,2013,2
21AWIC-204,2011-05-12 16:34:00,2011,1
21AWIC-204,2011-05-25 17:07:00,2011,1
21AWIC-204,2011-06-29 16:47:00,2011,1
21AWIC-204,2011-07-28 16:05:00,2011,1
